"No.","Time","Source","PHY","Protocol","Length","Delta time (\302\265s end to start)","SN","NESN","More Data","Event counter"
"1","0.000","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","","","","","0"
"2","0.001","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"3","0.003","01:61:72:42:77:a7","LE 1M","LE LL","37","4467\302\265s","","","","0"
"4","0.005","01:61:72:42:77:a7","LE 1M","LE LL","37","187\302\265s","","","","0"
"5","0.007","01:61:72:42:77:a7","LE 1M","LE LL","37","194\302\265s","","","","0"
"6","0.008","55:01:2a:98:35:1d","LE 1M","LE LL","23","3760\302\265s","","","","0"
"7","0.009","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","2974\302\265s","","","","0"
"8","0.011","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","369\302\265s","","","","0"
"9","0.012","7d:1c:43:f0:f1:ab","LE 1M","LE LL","20","4127\302\265s","","","","0"
"10","0.013","0b:e4:6f:5b:10:c6","LE 1M","LE LL","36","2305\302\265s","","","","0"
"11","0.013","51:48:89:c2:ea:aa","LE 1M","LE LL","37","943\302\265s","","","","0"
"12","0.014","4c:c7:43:fa:3e:b8","LE 1M","LE LL","37","840\302\265s","","","","0"
"13","0.015","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","3432\302\265s","","","","0"
"14","0.016","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"15","0.017","fa:0d:ac:60:77:f4","LE 1M","LE LL","17","316\302\265s","","","","0"
"16","0.018","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","139\302\265s","","","","0"
"17","0.019","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","360\302\265s","","","","0"
"18","0.020","75:8a:90:d3:2f:da","LE 1M","LE LL","12","9423\302\265s","","","","0"
"19","0.021","c6:65:16:ca:be:8d","LE 1M","LE LL","35","506\302\265s","","","","0"
"20","0.022","SamsungE_1e:32:63","LE 1M","LE LL","37","5686\302\265s","","","","0"
"21","0.024","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","907\302\265s","","","","0"
"22","0.025","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","132\302\265s","","","","0"
"23","0.026","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","132\302\265s","","","","0"
"24","0.026","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","225\302\265s","","","","0"
"25","0.028","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","136\302\265s","","","","0"
"26","0.028","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","137\302\265s","","","","0"
"27","0.029","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","589\302\265s","","","","0"
"28","0.030","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"29","0.031","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"30","0.032","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","937\302\265s","","","","0"
"31","0.033","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","137\302\265s","","","","0"
"32","0.034","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","136\302\265s","","","","0"
"33","0.035","ec:d4:18:8a:ae:b0","LE 1M","LE LL","14","272\302\265s","","","","0"
"34","0.035","ec:d4:18:8a:ae:b0","LE 1M","LE LL","14","132\302\265s","","","","0"
"35","0.036","ec:d4:18:8a:ae:b0","LE 1M","LE LL","14","132\302\265s","","","","0"
"36","0.037","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","23024\302\265s","","","","0"
"37","0.038","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"38","0.040","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"39","0.041","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","7016\302\265s","","","","0"
"40","0.042","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","198\302\265s","","","","0"
"41","0.042","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","194\302\265s","","","","0"
"42","0.043","SamsungE_1e:18:bf","LE 1M","LE LL","34","3933\302\265s","","","","0"
"43","0.045","SamsungE_1e:18:bf","LE 1M","LE LL","34","585\302\265s","","","","0"
"44","0.046","SamsungE_1e:18:bf","LE 1M","LE LL","34","586\302\265s","","","","0"
"45","0.046","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","950\302\265s","","","","0"
"46","0.048","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","736\302\265s","","","","0"
"47","0.049","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","368\302\265s","","","","0"
"48","0.051","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","225\302\265s","","","","0"
"49","0.052","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","181\302\265s","","","","0"
"50","0.054","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","180\302\265s","","","","0"
"51","0.055","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","5481\302\265s","","","","0"
"52","0.056","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","904\302\265s","","","","0"
"53","0.057","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","368\302\265s","","","","0"
"54","0.059","01:61:72:42:77:a7","LE 1M","LE LL","37","744\302\265s","","","","0"
"55","0.060","01:61:72:42:77:a7","LE 1M","LE LL","37","192\302\265s","","","","0"
"56","0.061","01:61:72:42:77:a7","LE 1M","LE LL","37","194\302\265s","","","","0"
"57","0.062","52:49:39:53:6c:b1","LE 1M","LE LL","37","1660\302\265s","","","","0"
"58","0.063","27:cc:97:e0:75:84","LE 1M","LE LL","37","902\302\265s","","","","0"
"59","0.065","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"60","0.066","51:48:89:c2:ea:aa","LE 1M","LE LL","37","13438\302\265s","","","","0"
"61","0.067","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"62","0.069","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"63","0.070","05:35:ac:60:77:f4","LE 1M","LE LL","35","2250\302\265s","","","","0"
"64","0.071","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","160\302\265s","","","","0"
"65","0.072","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"66","0.072","59:65:2f:65:e4:21","LE 1M","LE LL","24","3687\302\265s","","","","0"
"67","0.073","59:65:2f:65:e4:21","LE 1M","LE LL","24","736\302\265s","","","","0"
"68","0.074","59:65:2f:65:e4:21","LE 1M","LE LL","24","368\302\265s","","","","0"
"69","0.075","75:8a:90:d3:2f:da","LE 1M","LE LL","12","6196\302\265s","","","","0"
"70","0.076","c6:65:16:ca:be:8d","LE 1M","LE LL","35","506\302\265s","","","","0"
"71","0.076","c6:65:16:ca:be:8d","LE 1M","LE LL","35","360\302\265s","","","","0"
"72","0.078","SamsungE_1e:32:63","LE 1M","LE LL","37","4343\302\265s","","","","0"
"73","0.079","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"74","0.080","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"75","0.081","75:8a:90:d3:2f:da","LE 1M","LE LL","12","1753\302\265s","","","","0"
"76","0.082","3a:b0:84:ec:ea:aa","LE 1M","LE LL","36","3524\302\265s","","","","0"
"77","0.082","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","137\302\265s","","","","0"
"78","0.083","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","704\302\265s","","","","0"
"79","0.084","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","136\302\265s","","","","0"
"80","0.086","08:9a:ba:f9:a8:37","LE 1M","LE LL","164","137\302\265s","","","","0"
"81","0.087","05:93:c9:59:2d:4d","LE 1M","LE LL","34","347\302\265s","","","","0"
"82","0.088","05:93:c9:59:2d:4d","LE 1M","LE LL","34","132\302\265s","","","","0"
"83","0.089","05:93:c9:59:2d:4d","LE 1M","LE LL","34","132\302\265s","","","","0"
"84","0.090","59:51:34:3a:99:17","LE 1M","LE LL","21","1232\302\265s","","","","0"
"85","0.091","59:51:34:3a:99:17","LE 1M","LE LL","21","743\302\265s","","","","0"
"86","0.092","59:51:34:3a:99:17","LE 1M","LE LL","21","356\302\265s","","","","0"
"87","0.094","7c:89:95:02:84:47","LE 1M","LE LL","24","7160\302\265s","","","","0"
"88","0.095","7c:89:95:02:84:47","LE 1M","LE LL","24","736\302\265s","","","","0"
"89","0.095","7c:89:95:02:84:47","LE 1M","LE LL","24","368\302\265s","","","","0"
"90","0.096","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","11788\302\265s","","","","0"
"91","0.097","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"92","0.097","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"93","0.099","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","2016\302\265s","","","","0"
"94","0.100","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","208\302\265s","","","","0"
"95","0.101","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","194\302\265s","","","","0"
"96","0.103","55:01:2a:98:35:1d","LE 1M","LE LL","23","4048\302\265s","","","","0"
"97","0.104","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","6092\302\265s","","","","0"
"98","0.104","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","180\302\265s","","","","0"
"99","0.106","SamsungE_1e:32:63","LE 1M","LE LL","37","1151\302\265s","","","","0"
"100","0.107","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"101","0.108","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"102","0.109","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","1915\302\265s","","","","0"
"103","0.109","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"104","0.110","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"105","0.111","82:e8:2c:83:3b:90","LE 1M","LE LL","35","2186\302\265s","","","","0"
"106","0.111","82:e8:2c:83:3b:90","LE 1M","LE LL","35","832\302\265s","","","","0"
"107","0.112","82:e8:2c:83:3b:90","LE 1M","LE LL","35","360\302\265s","","","","0"
"108","0.114","27:cc:97:e0:75:84","LE 1M","LE LL","37","4533\302\265s","","","","0"
"109","0.115","27:cc:97:e0:75:84","LE 1M","LE LL","37","178\302\265s","","","","0"
"110","0.116","27:cc:97:e0:75:84","LE 1M","LE LL","37","178\302\265s","","","","0"
"111","0.117","01:61:72:42:77:a7","LE 1M","LE LL","37","1493\302\265s","","","","0"
"112","0.118","01:61:72:42:77:a7","LE 1M","LE LL","37","197\302\265s","","","","0"
"113","0.119","01:61:72:42:77:a7","LE 1M","LE LL","37","194\302\265s","","","","0"
"114","0.120","SamsungE_1e:32:63","LE 1M","LE LL","37","1921\302\265s","","","","0"
"115","0.121","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"116","0.122","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"117","0.123","f6:d8:c7:99:93:35","LE 1M","LE LL","14","4215\302\265s","","","","0"
"118","0.124","f6:d8:c7:99:93:35","LE 1M","LE LL","14","132\302\265s","","","","0"
"119","0.124","f6:d8:c7:99:93:35","LE 1M","LE LL","14","132\302\265s","","","","0"
"120","0.125","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","1233\302\265s","","","","0"
"121","0.126","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"122","0.127","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"123","0.128","51:48:89:c2:ea:aa","LE 1M","LE LL","37","1415\302\265s","","","","0"
"124","0.129","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"125","0.130","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"126","0.131","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","2875\302\265s","","","","0"
"127","0.131","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","832\302\265s","","","","0"
"128","0.132","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","360\302\265s","","","","0"
"129","0.133","75:8a:90:d3:2f:da","LE 1M","LE LL","12","2549\302\265s","","","","0"
"130","0.135","c6:65:16:ca:be:8d","LE 1M","LE LL","35","506\302\265s","","","","0"
"131","0.135","c6:65:16:ca:be:0d","LE 1M","LE LL","35","360\302\265s","","","","0"
"132","0.136","SamsungE_1e:18:bf","LE 1M","LE LL","34","154\302\265s","","","","0"
"133","0.137","SamsungE_1e:18:bf","LE 1M","LE LL","34","585\302\265s","","","","0"
"134","0.137","SamsungE_1e:18:bf","LE 1M","LE LL","34","586\302\265s","","","","0"
"135","0.138","2b:30:4f:37:6b:88","LE 1M","LE LL","34","2163\302\265s","","","","0"
"136","0.139","2b:30:4f:37:6b:88","LE 1M","LE LL","34","132\302\265s","","","","0"
"137","0.141","2b:30:4f:37:6b:88","LE 1M","LE LL","34","132\302\265s","","","","0"
"138","0.142","75:8a:90:d3:2f:da","LE 1M","LE LL","12","1228\302\265s","","","","0"
"139","0.143","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","6099\302\265s","","","","0"
"140","0.143","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"141","0.144","06:94:a3:57:80:5b","LE 1M","LE LL","37","3926\302\265s","","","","0"
"142","0.145","06:94:a3:57:80:5b","LE 1M","LE LL","37","178\302\265s","","","","0"
"143","0.146","06:94:a3:57:80:5b","LE 1M","LE LL","37","179\302\265s","","","","0"
"144","0.146","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","149\302\265s","","","","0"
"145","0.147","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","136\302\265s","","","","0"
"146","0.148","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","137\302\265s","","","","0"
"147","0.149","75:8a:90:d3:2f:da","LE 1M","LE LL","12","2065\302\265s","","","","0"
"148","0.150","6f:24:3a:9e:f4:d3","LE 1M","LE LL","34","4296\302\265s","","","","0"
"149","0.151","6f:24:3a:9e:f4:d3","LE 1M","LE LL","46","368\302\265s","","","","0"
"150","0.151","7c:37:7d:f1:15:83","LE 1M","LE LL","24","6199\302\265s","","","","0"
"151","0.152","7c:37:7d:f1:15:83","LE 1M","LE LL","24","1038\302\265s","","","","0"
"152","0.153","7c:37:7d:f1:15:83","LE 1M","LE LL","24","398\302\265s","","","","0"
"153","0.155","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","2258\302\265s","","","","0"
"154","0.156","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","737\302\265s","","","","0"
"155","0.157","7c:86:33:7b:0b:6d","LE 1M","LE LL","23","368\302\265s","","","","0"
"156","0.158","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","73\302\265s","","","","0"
"157","0.158","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"158","0.159","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"159","0.160","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","4790\302\265s","","","","0"
"160","0.160","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","904\302\265s","","","","0"
"161","0.161","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","368\302\265s","","","","0"
"162","0.163","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","3239\302\265s","","","","0"
"163","0.164","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","213\302\265s","","","","0"
"164","0.164","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","194\302\265s","","","","0"
"165","0.165","14:14:25:76:4d:47","LE 1M","LE LL","37","160\302\265s","","","","0"
"166","0.166","14:14:25:76:4d:47","LE 1M","LE LL","37","180\302\265s","","","","0"
"167","0.166","14:14:25:76:4d:47","LE 1M","LE LL","37","180\302\265s","","","","0"
"168","0.167","SamsungE_1e:32:63","LE 1M","LE LL","37","1460\302\265s","","","","0"
"169","0.168","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"170","0.169","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"171","0.170","5d:fd:6b:b6:01:74","LE 1M","LE LL","32","1925\302\265s","","","","0"
"172","0.171","5d:fd:6b:b6:01:74","LE 1M","LE LL","32","454\302\265s","","","","0"
"173","0.172","5d:fd:6b:b6:01:74","LE 1M","LE LL","32","454\302\265s","","","","0"
"174","0.173","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","4324\302\265s","","","","0"
"175","0.173","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"176","0.174","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"177","0.174","27:cc:97:e0:75:84","LE 1M","LE LL","37","3366\302\265s","","","","0"
"178","0.176","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"179","0.177","27:cc:97:e0:75:84","LE 1M","LE LL","37","179\302\265s","","","","0"
"180","0.178","01:61:72:42:77:a7","LE 1M","LE LL","37","2115\302\265s","","","","0"
"181","0.179","01:61:72:42:77:a7","LE 1M","LE LL","37","197\302\265s","","","","0"
"182","0.179","01:61:72:42:77:a7","LE 1M","LE LL","37","194\302\265s","","","","0"
"183","0.180","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","11089\302\265s","","","","0"
"184","0.181","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","131\302\265s","","","","0"
"185","0.181","2b:89:b3:73:ef:0b","LE 1M","LE LL","34","133\302\265s","","","","0"
"186","0.182","51:48:89:c2:ea:aa","LE 1M","LE LL","37","3017\302\265s","","","","0"
"187","0.183","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"188","0.185","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"189","0.185","21:7a:9c:33:34:d4","LE 1M","LE LL","37","614\302\265s","","","","0"
"190","0.186","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"191","0.187","21:7a:9c:33:34:d4","LE 1M","LE LL","37","249\302\265s","","","","0"
"192","0.188","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","103\302\265s","","","","0"
"193","0.188","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"194","0.189","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"195","0.190","75:8a:90:d3:2f:da","LE 1M","LE LL","12","552\302\265s","","","","0"
"196","0.191","c6:65:16:ca:be:8d","LE 1M","LE LL","35","506\302\265s","","","","0"
"197","0.191","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","4174\302\265s","","","","0"
"198","0.192","SamsungE_1e:32:63","LE 1M","LE LL","37","8032\302\265s","","","","0"
"199","0.193","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"200","0.194","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"201","0.195","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","577\302\265s","","","","0"
"202","0.195","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","196\302\265s","","","","0"
"203","0.197","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"204","0.198","06:94:a3:57:80:5b","LE 1M","LE LL","37","2673\302\265s","","","","0"
"205","0.198","06:94:a3:57:80:5b","LE 1M","LE LL","37","178\302\265s","","","","0"
"206","0.199","06:94:a3:57:80:5b","LE 1M","LE LL","37","177\302\265s","","","","0"
"207","0.200","4d:be:63:3e:45:54","LE 1M","LE LL","25","1737\302\265s","","","","0"
"208","0.201","4d:be:63:3e:45:54","LE 1M","LE LL","25","737\302\265s","","","","0"
"209","0.201","4d:be:63:3e:45:54","LE 1M","LE LL","25","368\302\265s","","","","0"
"210","0.203","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","104\302\265s","","","","0"
"211","0.204","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","237\302\265s","","","","0"
"212","0.205","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"213","0.206","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","3208\302\265s","","","","0"
"214","0.207","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","736\302\265s","","","","0"
"215","0.208","6e:e6:98:c6:1f:fc","LE 1M","LE LL","23","368\302\265s","","","","0"
"216","0.209","55:01:2a:98:35:1d","LE 1M","LE LL","23","878\302\265s","","","","0"
"217","0.210","Sennheis_e9:47:25","LE 1M","LE LL","15","5934\302\265s","","","","0"
"218","0.211","Sennheis_e9:47:25","LE 1M","LE LL","15","398\302\265s","","","","0"
"219","0.212","7d:1c:43:f0:f1:ab","LE 1M","LE LL","20","2523\302\265s","","","","0"
"220","0.213","7d:18:43:f0:71:ab","LE 1M","LE LL","148","736\302\265s","","","","0"
"221","0.214","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","4569\302\265s","","","","0"
"222","0.216","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","9641\302\265s","","","","0"
"223","0.218","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","181\302\265s","","","","0"
"224","0.219","00:7d:c4:73:eb:8d","LE 1M","LE LL","37","180\302\265s","","","","0"
"225","0.220","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","1510\302\265s","","","","0"
"226","0.222","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","203\302\265s","","","","0"
"227","0.222","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","194\302\265s","","","","0"
"228","0.223","75:8a:90:d3:2f:da","LE 1M","LE LL","12","2433\302\265s","","","","0"
"229","0.224","59:65:2f:65:e4:21","LE 1M","LE LL","24","410\302\265s","","","","0"
"230","0.225","59:65:2f:65:e4:21","LE 1M","LE LL","24","368\302\265s","","","","0"
"231","0.226","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","4600\302\265s","","","","0"
"232","0.227","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"233","0.227","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"234","0.228","82:e8:2c:83:3b:90","LE 1M","LE LL","35","4689\302\265s","","","","0"
"235","0.229","82:e8:2c:83:3b:90","LE 1M","LE LL","35","832\302\265s","","","","0"
"236","0.230","82:e8:2c:83:3b:90","LE 1M","LE LL","35","360\302\265s","","","","0"
"237","0.231","27:cc:97:e0:75:84","LE 1M","LE LL","37","3284\302\265s","","","","0"
"238","0.232","27:cc:97:e0:75:84","LE 1M","LE LL","37","178\302\265s","","","","0"
"239","0.233","27:cc:97:e0:75:84","LE 1M","LE LL","37","178\302\265s","","","","0"
"240","0.234","05:93:c9:59:2d:4d","LE 1M","LE LL","34","1953\302\265s","","","","0"
"241","0.235","05:93:c9:59:2d:4d","LE 1M","LE LL","34","132\302\265s","","","","0"
"242","0.235","05:93:c9:59:2d:4d","LE 1M","LE LL","34","132\302\265s","","","","0"
"243","0.236","SamsungE_1e:32:63","LE 1M","LE LL","37","2286\302\265s","","","","0"
"244","0.237","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"245","0.238","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"246","0.239","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","1910\302\265s","","","","0"
"247","0.240","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"248","0.240","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"249","0.241","51:48:89:c2:ea:aa","LE 1M","LE LL","37","3914\302\265s","","","","0"
"250","0.242","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"251","0.242","51:48:89:c2:ea:aa","LE 1M","LE LL","37","157\302\265s","","","","0"
"252","0.243","45:1f:ef:b5:41:fc","LE 1M","LE LL","34","3293\302\265s","","","","0"
"253","0.244","45:1f:ef:b5:41:fd","LE 1M","LE LL","34","424\302\265s","","","","0"
"254","0.245","45:1f:ef:b5:41:fd","LE 1M","LE LL","34","402\302\265s","","","","0"
"255","0.246","75:8a:90:d3:2f:da","LE 1M","LE LL","12","86\302\265s","","","","0"
"256","0.247","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","505\302\265s","","","","0"
"257","0.248","fa:0d:ac:60:77:f4","LE 1M","LE LL","35","832\302\265s","","","","0"
"258","0.249","Anonymous","LE 1M","LE LL","27","128\302\265s","","","","0"
"259","0.249","c6:65:16:ca:be:8d","LE 1M","LE LL","35","1712\302\265s","","","","0"
"260","0.250","SamsungE_1e:32:63","LE 1M","LE LL","37","6942\302\265s","","","","0"
"261","0.251","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","5033\302\265s","","","","0"
"262","0.252","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"263","0.253","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"264","0.254","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","1364\302\265s","","","","0"
"265","0.254","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","201\302\265s","","","","0"
"266","0.255","0e:22:ea:02:0f:bb","LE 1M","LE LL","37","194\302\265s","","","","0"
"267","0.256","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","2428\302\265s","","","","0"
"268","0.256","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","137\302\265s","","","","0"
"269","0.257","08:9a:ba:f9:a8:35","LE 1M","LE LL","36","137\302\265s","","","","0"
"270","0.258","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","1540\302\265s","","","","0"
"271","0.259","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","137\302\265s","","","","0"
"272","0.260","16:79:cc:6c:ea:aa","LE 1M","LE LL","36","136\302\265s","","","","0"
"273","0.261","7e:c0:d2:57:a4:a9","LE 1M","LE LL","27","268\302\265s","","","","0"
"274","0.261","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","132\302\265s","","","","0"
"275","0.262","7e:c0:d2:57:a4:a9","LE 1M","LE LL","25","368\302\265s","","","","0"
"276","0.263","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","10213\302\265s","","","","0"
"277","0.263","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","237\302\265s","","","","0"
"278","0.264","ff:1c:38:90:a2:b1","LE 1M","LE LL","14","238\302\265s","","","","0"
"279","0.264","14:14:25:76:4d:47","LE 1M","LE LL","37","14347\302\265s","","","","0"
"280","0.266","14:14:25:76:4d:47","LE 1M","LE LL","37","180\302\265s","","","","0"
"281","0.267","14:14:25:76:4d:47","LE 1M","LE LL","37","180\302\265s","","","","0"
"282","0.268","23:c9:ae:6c:08:e3","LE 1M","LE LL","37","560\302\265s","","","","0"
"283","0.268","da:b1:ae:6c:08:e3","LE 1M","LE LL","37","203\302\265s","","","","0"
"284","0.269","37:c8:5c:2c:08:e3","LE 1M","LE LL","37","194\302\265s","","","","0"
"285","0.270","SamsungE_1e:32:63","LE 1M","LE LL","37","8121\302\265s","","","","0"
"286","0.271","SamsungE_1e:32:63","LE 1M","LE LL","37","561\302\265s","","","","0"
"287","0.272","SamsungE_1e:32:63","LE 1M","LE LL","37","562\302\265s","","","","0"
"288","0.273","2b:30:4f:37:6b:88","LE 1M","LE LL","34","1074\302\265s","","","","0"
